"No.","Time","Source","Destination","Protocol","Length","Info"
"3351","263927.214000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3352","263927.214000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3353","263927.217000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3354","263927.217000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3355","263927.217000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3356","263927.220000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3357","263927.220000","host","controller","HCI_CMD","9","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3358","263927.223000","controller","host","HCI_EVT","8","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3359","263927.223000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3360","263927.226000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3361","263927.226000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3362","263927.229000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3363","263927.229000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3364","263927.229000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3365","263927.231000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3366","263927.232000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3367","263927.234000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3368","263927.234000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3369","263927.237000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3370","263927.237000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3371","263927.240000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3372","263927.240000","host","controller","HCI_CMD","18","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3373","263927.243000","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3374","263927.243000","host","controller","HCI_CMD","30","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"3375","263927.246000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3376","263927.246000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"3377","263927.246000","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"3378","263927.249000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"3379","263927.249000","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"3380","263927.252000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"3381","263927.252000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3382","263927.276000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3383","263927.278000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3384","263927.299000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3385","263927.308000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3386","263927.308000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3387","263927.313000","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)"
"3388","263927.321000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"3389","263927.322000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3390","263927.345000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3391","263927.348000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3392","263927.369000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3393","263927.372000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3394","263927.392000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3395","263927.395000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3396","263927.415000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3397","263927.438000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3398","263927.441000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3399","263927.450000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3400","263927.450000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3401","263927.461000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3402","263927.483000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3403","263927.483000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"3404","263927.485000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3405","263927.508000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3406","263927.511000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3407","263927.531000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3408","263927.541000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3409","263927.541000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3410","263927.554000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3411","263927.578000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3412","263927.580000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3413","263927.601000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3414","263927.614000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3415","263927.614000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3416","263927.624000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3417","263927.647000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3418","263927.650000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3419","263927.671000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3420","263927.673000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3421","263927.694000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3422","263927.696000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3423","263927.717000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3424","263927.728000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3425","263927.728000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3426","263927.740000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3427","263927.763000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3428","263927.766000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3429","263927.770000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"3430","263927.786000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3431","263927.803000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3432","263927.803000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3433","263927.810000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3434","263927.833000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3435","263927.836000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3436","263927.856000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3437","263927.860000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3438","263927.880000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3439","263927.890000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3440","263927.890000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3441","263927.903000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3442","263927.926000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3443","263927.949000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3444","263927.952000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3445","263927.973000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3446","263927.982000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3447","263927.982000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3448","263927.996000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3449","263927.998000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3450","263928.019000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3451","263928.022000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3452","263928.042000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3453","263928.045000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3454","263928.065000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3455","263928.088000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3456","263928.091000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3457","263928.107000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3458","263928.107000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3459","263928.112000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3460","263928.128000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"3461","263928.135000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3462","263928.137000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3463","263928.158000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3464","263928.166000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3465","263928.166000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3466","263928.181000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3467","263928.204000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3468","263928.207000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3469","263928.228000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3470","263928.231000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3471","263928.251000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3472","263928.253000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3473","263928.274000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3474","263928.284000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3475","263928.284000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3476","263928.297000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3477","263928.321000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3478","263928.323000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3479","263928.344000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3480","263928.347000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3481","263928.367000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3482","263928.370000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3483","263928.374000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"3484","263928.390000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3485","263928.403000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3486","263928.403000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3487","263928.414000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3488","263928.437000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"3489","263928.439000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
